sep=;
time;model_id;model_name;port_name;data
0;9;(5,7);;<15,5,0,0,1,0,0,0>
0;10;(0,1);;<95,45,0,0,2,2,1,0.2>
0;11;(5,5);;<15,5,0,0,1,0,0,0>
0;12;(5,4);;<15,5,0,0,1,0,0,0>
0;13;(7,4);;<15,5,0,0,1,0,0,0>
0;14;(5,3);;<15,5,0,0,1,0,0,0>
0;15;(5,2);;<95,45,0,0,2,2,1,0.2>
0;16;(3,9);;<15,5,0,0,1,0,0,0>
0;17;(5,0);;<95,45,0,0,2,2,1,0.2>
0;18;(4,9);;<15,5,0,0,1,0,0,0>
0;19;(4,5);;<15,5,0,0,1,0,0,0>
0;20;(4,4);;<15,5,0,0,1,0,0,0>
0;21;(4,3);;<15,5,0,0,1,0,0,0>
0;22;(0,4);;<15,5,0,0,1,0,0,0>
0;23;(4,0);;<15,5,0,0,1,0,0,0>
0;24;(3,8);;<15,5,0,0,1,0,0,0>
0;25;(2,3);;<15,5,0,0,1,0,0,0>
0;26;(3,4);;<15,5,0,0,1,0,0,0>
0;27;(4,7);;<15,5,0,0,1,0,0,0>
0;28;(0,5);;<15,5,0,0,1,0,0,0>
0;29;(3,2);;<15,5,0,0,1,0,0,0>
0;30;(3,5);;<15,5,0,0,1,0,0,0>
0;31;(3,1);;<95,45,0,0,2,2,1,0.2>
0;32;(2,4);;<15,5,0,0,1,0,0,0>
0;33;(3,6);;<15,5,0,0,1,0,0,0>
0;34;(2,0);;<95,45,0,0,2,2,1,0.2>
0;35;(7,2);;<95,45,0,0,2,2,1,0.2>
0;36;(3,0);;<95,45,0,0,2,2,1,0.2>
0;37;(2,9);;<15,5,0,0,1,0,0,0>
0;38;(9,1);;<95,45,0,0,2,2,1,0.2>
0;39;(9,5);;<15,5,0,0,1,0,0,0>
0;40;(1,1);;<95,45,0,0,2,2,1,0.2>
0;41;(5,9);;<15,5,0,0,1,0,0,0>
0;42;(7,3);;<15,5,0,0,1,0,0,0>
0;43;(4,6);;<15,5,0,0,1,0,0,0>
0;44;(2,2);;<95,45,0,0,2,2,1,0.2>
0;45;(3,3);;<15,5,0,0,1,0,0,0>
0;46;(2,8);;<15,5,0,0,1,0,0,0>
0;47;(2,1);;<15,5,0,0,1,0,0,0>
0;48;(8,9);;<15,5,0,0,1,0,0,0>
0;49;(9,7);;<15,5,0,0,1,0,0,0>
0;50;(7,8);;<15,5,0,0,1,0,0,0>
0;51;(2,6);;<15,5,0,0,1,0,0,0>
0;52;(8,5);;<15,5,0,0,1,0,0,0>
0;53;(5,8);;<15,5,0,0,1,0,0,0>
0;54;(9,8);;<90,40,0,0,1,1,2,0>
0;55;(6,0);;<95,45,0,0,2,2,1,0.2>
0;56;(6,2);;<95,45,0,0,2,2,1,0.2>
0;57;(1,8);;<15,5,0,0,1,0,0,0>
0;58;(6,3);;<15,5,0,0,1,0,0,0>
0;59;(6,7);;<15,5,0,0,1,0,0,0>
0;60;(9,9);;<90,40,0,0,1,1,2,0>
0;61;(6,6);;<15,5,0,0,1,0,0,0>
0;62;(6,8);;<15,5,0,0,1,0,0,0>
0;63;(7,0);;<95,45,0,0,2,2,1,0.2>
0;64;(6,9);;<15,5,0,0,1,0,0,0>
0;65;(1,4);;<15,5,0,0,1,0,0,0>
0;66;(6,1);;<95,45,0,0,2,2,1,0.2>
0;67;(9,6);;<15,5,0,0,1,0,0,0>
0;68;(9,3);;<15,5,0,0,1,0,0,0>
0;69;(1,3);;<15,5,0,0,1,0,0,0>
0;70;(5,6);;<15,5,0,0,1,0,0,0>
0;71;(7,9);;<15,5,0,0,1,0,0,0>
0;72;(8,0);;<95,45,0,0,2,2,1,0.2>
0;73;(8,8);;<90,40,0,0,1,1,2,0>
0;74;(6,5);;<15,5,0,0,1,0,0,0>
0;75;(1,5);;<15,5,0,0,1,0,0,0>
0;76;(8,2);;<95,45,0,0,2,2,1,0.2>
0;77;(8,6);;<15,5,0,0,1,0,0,0>
0;78;(8,7);;<15,5,0,0,1,0,0,0>
0;79;(7,1);;<95,45,0,0,2,2,1,0.2>
0;80;(7,5);;<15,5,0,0,1,0,0,0>
0;81;(6,4);;<15,5,0,0,1,0,0,0>
0;82;(9,0);;<95,45,0,0,2,2,1,0.2>
0;83;(8,4);;<15,5,0,0,1,0,0,0>
0;84;(1,6);;<15,5,0,0,1,0,0,0>
0;85;(0,2);;<95,45,0,0,2,2,1,0.2>
0;86;(9,2);;<95,45,0,0,2,2,1,0.2>
0;87;(4,1);;<95,45,0,0,2,2,1,0.2>
0;88;(3,7);;<15,5,0,0,1,0,0,0>
0;89;(2,7);;<15,5,0,0,1,0,0,0>
0;90;(1,9);;<15,5,0,0,1,0,0,0>
0;91;(0,9);;<15,5,0,0,1,0,0,0>
0;92;(8,3);;<15,5,0,0,1,0,0,0>
0;93;(1,2);;<15,5,0,0,1,0,0,0>
0;94;(0,0);;<95,45,0,0,2,2,1,0.2>
0;95;(1,7);;<15,5,0,0,1,0,0,0>
0;96;(0,3);;<15,5,0,0,1,0,0,0>
0;97;(0,8);;<15,5,0,0,1,0,0,0>
0;98;(4,2);;<95,45,0,0,2,2,1,0.2>
0;99;(4,8);;<15,5,0,0,1,0,0,0>
0;100;(0,7);;<15,5,0,0,1,0,0,0>
0;101;(0,6);;<15,5,0,0,1,0,0,0>
0;102;(7,7);;<90,40,0,0,1,1,2,0>
0;103;(7,6);;<15,5,0,0,1,0,0,0>
0;104;(1,0);;<95,45,0,0,2,2,1,0.2>
0;105;(9,4);;<15,5,0,0,1,0,0,0>
0;106;(5,1);;<15,5,0,0,1,0,0,0>
0;107;(8,1);;<95,45,0,0,2,2,1,0.2>
0;108;(2,5);;<15,5,0,0,1,0,0,0>
0;9;(5,7);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;9;(5,7);;<15,5,0,0,1,0,0,0>
0;10;(0,1);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;10;(0,1);;<95,45,0,0,2,2,1,0.2>
