sep=;
time;model_id;model_name;port_name;data
0;1;(7,9);;<10,5,0>
0;2;(6,9);;<10,5,0>
0;3;(4,9);;<10,5,0>
0;4;(1,9);;<10,5,0>
0;5;(8,8);;<10,5,0>
0;6;(7,8);;<10,5,0>
0;7;(6,8);;<10,5,0>
0;8;(5,8);;<10,5,0>
0;9;(4,8);;<10,5,0>
0;10;(1,8);;<10,5,0>
0;11;(0,8);;<10,5,0>
0;12;(9,7);;<10,5,0>
0;13;(8,7);;<10,5,0>
0;14;(9,9);;<10,5,0>
0;15;(6,7);;<10,5,0>
0;16;(3,7);;<10,5,0>
0;17;(2,7);;<10,5,0>
0;18;(1,7);;<10,5,0>
0;19;(0,7);;<10,5,0>
0;20;(9,6);;<10,5,0>
0;21;(6,6);;<10,5,0>
0;22;(5,6);;<10,5,0>
0;23;(2,6);;<10,5,0>
0;24;(7,7);;<10,5,0>
0;25;(0,6);;<10,5,0>
0;26;(4,6);;<10,5,0>
0;27;(2,2);;<10,5,0>
0;28;(3,9);;<10,5,0>
0;29;(5,2);;<10,5,0>
0;30;(2,9);;<10,5,0>
0;31;(9,5);;<10,5,0>
0;32;(9,1);;<10,5,0>
0;33;(7,1);;<10,5,0>
0;34;(8,6);;<10,5,0>
0;35;(8,2);;<10,5,0>
0;36;(6,1);;<10,5,0>
0;37;(4,2);;<10,5,0>
0;38;(0,3);;<10,5,0>
0;39;(8,5);;<10,5,0>
0;40;(1,2);;<10,5,0>
0;41;(0,0);;<50,20,15>
0;42;(6,2);;<10,5,0>
0;43;(3,2);;<10,5,0>
0;44;(3,5);;<10,5,0>
0;45;(0,9);;<10,5,0>
0;46;(8,3);;<10,5,0>
0;47;(3,0);;<10,5,0>
0;48;(5,9);;<10,5,0>
0;49;(7,3);;<10,5,0>
0;50;(1,1);;<50,20,15>
0;51;(7,5);;<10,5,0>
0;52;(8,9);;<10,5,0>
0;53;(2,1);;<10,5,0>
0;54;(2,8);;<10,5,0>
0;55;(3,3);;<10,5,0>
0;56;(3,6);;<10,5,0>
0;57;(7,2);;<10,5,0>
0;58;(2,0);;<10,5,0>
0;59;(4,0);;<10,5,0>
0;60;(3,1);;<10,5,0>
0;61;(2,4);;<10,5,0>
0;62;(5,0);;<10,5,0>
0;63;(5,7);;<10,5,0>
0;64;(0,1);;<50,20,15>
0;65;(1,4);;<10,5,0>
0;66;(9,8);;<10,5,0>
0;67;(6,0);;<10,5,0>
0;68;(7,0);;<10,5,0>
0;69;(8,0);;<10,5,0>
0;70;(0,2);;<10,5,0>
0;71;(4,1);;<10,5,0>
0;72;(9,2);;<10,5,0>
0;73;(1,3);;<10,5,0>
0;74;(9,3);;<10,5,0>
0;75;(1,5);;<10,5,0>
0;76;(6,5);;<10,5,0>
0;77;(3,8);;<10,5,0>
0;78;(2,3);;<10,5,0>
0;79;(5,3);;<10,5,0>
0;80;(6,3);;<10,5,0>
0;81;(4,3);;<10,5,0>
0;82;(0,4);;<10,5,0>
0;83;(4,7);;<10,5,0>
0;84;(0,5);;<10,5,0>
0;85;(3,4);;<10,5,0>
0;86;(4,4);;<10,5,0>
0;87;(4,5);;<10,5,0>
0;88;(7,4);;<10,5,0>
0;89;(5,4);;<10,5,0>
0;90;(1,6);;<10,5,0>
0;91;(9,0);;<10,5,0>
0;92;(8,4);;<10,5,0>
0;93;(6,4);;<10,5,0>
0;94;(7,6);;<10,5,0>
0;95;(1,0);;<50,20,15>
0;96;(9,4);;<10,5,0>
0;97;(8,1);;<10,5,0>
0;98;(5,1);;<10,5,0>
0;99;(2,5);;<10,5,0>
0;100;(5,5);;<10,5,0>
0;1;(7,9);outputNeighborhood;<10,5,0>
0;1;(7,9);;<10.5,5.75,0>
0;2;(6,9);outputNeighborhood;<10,5,0>
0;2;(6,9);;<10.5,5.75,0>
0;3;(4,9);outputNeighborhood;<10,5,0>
0;3;(4,9);;<10.5,5.75,0>
0;4;(1,9);outputNeighborhood;<10,5,0>
0;4;(1,9);;<10.5,5.75,0>
0;5;(8,8);outputNeighborhood;<10,5,0>
0;5;(8,8);;<10.5,5.75,0>
0;6;(7,8);outputNeighborhood;<10,5,0>
0;6;(7,8);;<10.5,5.75,0>
0;7;(6,8);outputNeighborhood;<10,5,0>
0;7;(6,8);;<10.5,5.75,0>
0;8;(5,8);outputNeighborhood;<10,5,0>
0;8;(5,8);;<10.5,5.75,0>
0;9;(4,8);outputNeighborhood;<10,5,0>
0;9;(4,8);;<10.5,5.75,0>
0;10;(1,8);outputNeighborhood;<10,5,0>
0;10;(1,8);;<10.5,5.75,0>
0;11;(0,8);outputNeighborhood;<10,5,0>
0;11;(0,8);;<10.5,5.75,0>
0;12;(9,7);outputNeighborhood;<10,5,0>
0;12;(9,7);;<10.5,5.75,0>
0;13;(8,7);outputNeighborhood;<10,5,0>
0;13;(8,7);;<10.5,5.75,0>
0;14;(9,9);outputNeighborhood;<10,5,0>
0;14;(9,9);;<10.5,5.75,0>
0;15;(6,7);outputNeighborhood;<10,5,0>
0;15;(6,7);;<10.5,5.75,0>
0;16;(3,7);outputNeighborhood;<10,5,0>
0;16;(3,7);;<10.5,5.75,0>
0;17;(2,7);outputNeighborhood;<10,5,0>
0;17;(2,7);;<10.5,5.75,0>
0;18;(1,7);outputNeighborhood;<10,5,0>
0;18;(1,7);;<10.5,5.75,0>
0;19;(0,7);outputNeighborhood;<10,5,0>
0;19;(0,7);;<10.5,5.75,0>
0;20;(9,6);outputNeighborhood;<10,5,0>
0;20;(9,6);;<10.5,5.75,0>
0;21;(6,6);outputNeighborhood;<10,5,0>
0;21;(6,6);;<10.5,5.75,0>
0;22;(5,6);outputNeighborhood;<10,5,0>
0;22;(5,6);;<10.5,5.75,0>
0;23;(2,6);outputNeighborhood;<10,5,0>
0;23;(2,6);;<10.5,5.75,0>
0;24;(7,7);outputNeighborhood;<10,5,0>
0;24;(7,7);;<10.5,5.75,0>
0;25;(0,6);outputNeighborhood;<10,5,0>
0;25;(0,6);;<10.5,5.75,0>
0;26;(4,6);outputNeighborhood;<10,5,0>
0;26;(4,6);;<10.5,5.75,0>
0;27;(2,2);outputNeighborhood;<10,5,0>
0;27;(2,2);;<10.5,5.75,0>
0;28;(3,9);outputNeighborhood;<10,5,0>
0;28;(3,9);;<10.5,5.75,0>
0;29;(5,2);outputNeighborhood;<10,5,0>
0;29;(5,2);;<10.5,5.75,0>
0;30;(2,9);outputNeighborhood;<10,5,0>
0;30;(2,9);;<10.5,5.75,0>
0;31;(9,5);outputNeighborhood;<10,5,0>
0;31;(9,5);;<10.5,5.75,0>
0;32;(9,1);outputNeighborhood;<10,5,0>
0;32;(9,1);;<10.5,5.75,0>
0;33;(7,1);outputNeighborhood;<10,5,0>
0;33;(7,1);;<10.5,5.75,0>
0;34;(8,6);outputNeighborhood;<10,5,0>
0;34;(8,6);;<10.5,5.75,0>
0;35;(8,2);outputNeighborhood;<10,5,0>
0;35;(8,2);;<10.5,5.75,0>
0;36;(6,1);outputNeighborhood;<10,5,0>
0;36;(6,1);;<10.5,5.75,0>
0;37;(4,2);outputNeighborhood;<10,5,0>
0;37;(4,2);;<10.5,5.75,0>
0;38;(0,3);outputNeighborhood;<10,5,0>
0;38;(0,3);;<10.5,5.75,0>
0;39;(8,5);outputNeighborhood;<10,5,0>
0;39;(8,5);;<10.5,5.75,0>
0;40;(1,2);outputNeighborhood;<10,5,0>
0;40;(1,2);;<9.6,5.45,3>
0;41;(0,0);outputNeighborhood;<50,20,15>
0;41;(0,0);;<43.7,18.4,16>
0;42;(6,2);outputNeighborhood;<10,5,0>
0;42;(6,2);;<10.5,5.75,0>
0;43;(3,2);outputNeighborhood;<10,5,0>
0;43;(3,2);;<10.5,5.75,0>
0;44;(3,5);outputNeighborhood;<10,5,0>
0;44;(3,5);;<10.5,5.75,0>
0;45;(0,9);outputNeighborhood;<10,5,0>
0;45;(0,9);;<10.5,5.75,0>
0;46;(8,3);outputNeighborhood;<10,5,0>
0;46;(8,3);;<10.5,5.75,0>
0;47;(3,0);outputNeighborhood;<10,5,0>
0;47;(3,0);;<10.5,5.75,0>
0;48;(5,9);outputNeighborhood;<10,5,0>
0;48;(5,9);;<10.5,5.75,0>
0;49;(7,3);outputNeighborhood;<10,5,0>
0;49;(7,3);;<10.5,5.75,0>
0;50;(1,1);outputNeighborhood;<50,20,15>
0;50;(1,1);;<43.7,18.4,16>
0;51;(7,5);outputNeighborhood;<10,5,0>
0;51;(7,5);;<10.5,5.75,0>
0;52;(8,9);outputNeighborhood;<10,5,0>
0;52;(8,9);;<10.5,5.75,0>
0;53;(2,1);outputNeighborhood;<10,5,0>
0;53;(2,1);;<9.6,5.45,3>
0;54;(2,8);outputNeighborhood;<10,5,0>
0;54;(2,8);;<10.5,5.75,0>
0;55;(3,3);outputNeighborhood;<10,5,0>
0;55;(3,3);;<10.5,5.75,0>
0;56;(3,6);outputNeighborhood;<10,5,0>
0;56;(3,6);;<10.5,5.75,0>
0;57;(7,2);outputNeighborhood;<10,5,0>
0;57;(7,2);;<10.5,5.75,0>
0;58;(2,0);outputNeighborhood;<10,5,0>
0;58;(2,0);;<9.6,5.45,3>
0;59;(4,0);outputNeighborhood;<10,5,0>
0;59;(4,0);;<10.5,5.75,0>
