sep=;
time;model_id;model_name;port_name;data
0;2;(7,9);;<10,5,0,0,1,0,0,0>
0;3;(6,9);;<10,5,0,0,1,0,0,0>
0;4;(4,9);;<10,5,0,0,1,0,0,0>
0;5;(1,9);;<10,5,0,0,1,0,0,0>
0;6;(8,8);;<10,5,0,0,1,0,0,0>
0;7;(7,8);;<10,5,0,0,1,0,0,0>
0;8;(6,8);;<10,5,0,0,1,0,0,0>
0;9;(5,8);;<10,5,0,0,1,0,0,0>
0;10;(4,8);;<10,5,0,0,1,0,0,0>
0;11;(1,8);;<10,5,0,0,1,0,0,0>
0;12;(0,8);;<10,5,0,0,1,0,0,0>
0;13;(9,7);;<10,5,0,0,1,0,0,0>
0;14;(8,7);;<10,5,0,0,1,0,0,0>
0;15;(9,9);;<10,5,0,0,1,0,0,0>
0;16;(6,7);;<10,5,0,0,1,0,0,0>
0;17;(3,7);;<10,5,0,0,1,0,0,0>
0;18;(2,7);;<10,5,0,0,1,0,0,0>
0;19;(1,7);;<10,5,0,0,1,0,0,0>
0;20;(0,7);;<10,5,0,0,1,0,0,0>
0;21;(9,6);;<10,5,0,0,1,0,0,0>
0;22;(6,6);;<10,5,0,0,1,0,0,0>
0;23;(5,6);;<10,5,0,0,1,0,0,0>
0;24;(2,6);;<10,5,0,0,1,0,0,0>
0;25;(7,7);;<10,5,0,0,1,0,0,0>
0;26;(0,6);;<10,5,0,0,1,0,0,0>
0;27;(4,6);;<10,5,0,0,1,0,0,0>
0;28;(2,2);;<10,5,0,0,1,0,0,0>
0;29;(2,9);;<10,5,0,0,1,0,0,0>
0;30;(9,5);;<10,5,0,0,1,0,0,0>
0;31;(9,1);;<10,5,0,0,1,0,0,0>
0;32;(7,1);;<10,5,0,0,1,0,0,0>
0;33;(6,1);;<10,5,0,0,1,0,0,0>
0;34;(4,2);;<10,5,0,0,1,0,0,0>
0;35;(0,3);;<10,5,0,0,1,0,0,0>
0;36;(8,9);;<10,5,0,0,1,0,0,0>
0;37;(2,1);;<10,5,0,0,1,0,0,0>
0;38;(2,8);;<10,5,0,0,1,0,0,0>
0;39;(3,3);;<10,5,0,0,1,0,0,0>
0;40;(5,9);;<10,5,0,0,1,0,0,0>
0;41;(7,3);;<10,5,0,0,1,0,0,0>
0;42;(1,1);;<10,5,0,0,1,0,0,0>
0;43;(7,5);;<10,5,0,0,1,0,0,0>
0;44;(8,5);;<10,5,0,0,1,0,0,0>
0;45;(4,4);;<50,20,15,0,1,0,0,0>
0;46;(4,5);;<50,20,15,0,1,0,0,0>
0;47;(4,0);;<10,5,0,0,1,0,0,0>
0;48;(3,1);;<10,5,0,0,1,0,0,0>
0;49;(2,4);;<10,5,0,0,1,0,0,0>
0;50;(5,0);;<10,5,0,0,1,0,0,0>
0;51;(0,9);;<10,5,0,0,1,0,0,0>
0;52;(8,3);;<10,5,0,0,1,0,0,0>
0;53;(5,5);;<50,20,15,0,1,0,0,0>
0;54;(3,0);;<10,5,0,0,1,0,0,0>
0;55;(1,2);;<10,5,0,0,1,0,0,0>
0;56;(0,0);;<10,5,0,0,1,0,0,0>
0;57;(5,4);;<50,20,15,0,1,0,0,0>
0;58;(7,4);;<10,5,0,0,1,0,0,0>
0;59;(5,7);;<10,5,0,0,1,0,0,0>
0;60;(0,1);;<10,5,0,0,1,0,0,0>
0;61;(1,4);;<10,5,0,0,1,0,0,0>
0;62;(9,8);;<10,5,0,0,1,0,0,0>
0;63;(6,0);;<10,5,0,0,1,0,0,0>
0;64;(7,0);;<10,5,0,0,1,0,0,0>
0;65;(8,0);;<10,5,0,0,1,0,0,0>
0;66;(3,9);;<10,5,0,0,1,0,0,0>
0;67;(5,2);;<10,5,0,0,1,0,0,0>
0;68;(6,2);;<10,5,0,0,1,0,0,0>
0;69;(3,2);;<10,5,0,0,1,0,0,0>
0;70;(3,5);;<10,5,0,0,1,0,0,0>
0;71;(3,6);;<10,5,0,0,1,0,0,0>
0;72;(2,0);;<10,5,0,0,1,0,0,0>
0;73;(7,2);;<10,5,0,0,1,0,0,0>
0;74;(8,6);;<10,5,0,0,1,0,0,0>
0;75;(8,2);;<10,5,0,0,1,0,0,0>
0;76;(0,2);;<10,5,0,0,1,0,0,0>
0;77;(4,1);;<10,5,0,0,1,0,0,0>
0;78;(9,2);;<10,5,0,0,1,0,0,0>
0;79;(1,3);;<10,5,0,0,1,0,0,0>
0;80;(9,3);;<10,5,0,0,1,0,0,0>
0;81;(1,5);;<10,5,0,0,1,0,0,0>
0;82;(6,5);;<10,5,0,0,1,0,0,0>
0;83;(3,8);;<10,5,0,0,1,0,0,0>
0;84;(2,3);;<10,5,0,0,1,0,0,0>
0;85;(5,3);;<10,5,0,0,1,0,0,0>
0;86;(6,3);;<10,5,0,0,1,0,0,0>
0;87;(4,3);;<10,5,0,0,1,0,0,0>
0;88;(0,4);;<10,5,0,0,1,0,0,0>
0;89;(4,7);;<10,5,0,0,1,0,0,0>
0;90;(0,5);;<10,5,0,0,1,0,0,0>
0;91;(3,4);;<10,5,0,0,1,0,0,0>
0;92;(1,6);;<10,5,0,0,1,0,0,0>
0;93;(9,0);;<10,5,0,0,1,0,0,0>
0;94;(8,4);;<10,5,0,0,1,0,0,0>
0;95;(6,4);;<10,5,0,0,1,0,0,0>
0;96;(7,6);;<10,5,0,0,1,0,0,0>
0;97;(1,0);;<10,5,0,0,1,0,0,0>
0;98;(9,4);;<10,5,0,0,1,0,0,0>
0;99;(8,1);;<10,5,0,0,1,0,0,0>
0;100;(5,1);;<10,5,0,0,1,0,0,0>
0;101;(2,5);;<10,5,0,0,1,0,0,0>
0;2;(7,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;2;(7,9);;<10,5,0,0,1,0,0,0>
0;3;(6,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;3;(6,9);;<10,5,0,0,1,0,0,0>
0;4;(4,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;4;(4,9);;<10,5,0,0,1,0,0,0>
0;5;(1,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;5;(1,9);;<10,5,0,0,1,0,0,0>
0;6;(8,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;6;(8,8);;<10,5,0,0,1,0,0,0>
0;7;(7,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;7;(7,8);;<10,5,0,0,1,0,0,0>
0;8;(6,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;8;(6,8);;<10,5,0,0,1,0,0,0>
0;9;(5,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;9;(5,8);;<10,5,0,0,1,0,0,0>
0;10;(4,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;10;(4,8);;<10,5,0,0,1,0,0,0>
0;11;(1,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;11;(1,8);;<10,5,0,0,1,0,0,0>
0;12;(0,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;12;(0,8);;<10,5,0,0,1,0,0,0>
0;13;(9,7);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;13;(9,7);;<10,5,0,0,1,0,0,0>
0;14;(8,7);outputNeighborhood;<10,5,0,0,1,0,0,0>
