sep=;
time;model_id;model_name;port_name;data
0;3;(7,9);;{"nectar":15,"pollen":5,"bees":0}
0;4;(6,9);;{"nectar":15,"pollen":5,"bees":0}
0;5;(4,9);;{"nectar":15,"pollen":5,"bees":0}
0;6;(1,9);;{"nectar":15,"pollen":5,"bees":0}
0;7;(8,8);;{"nectar":15,"pollen":5,"bees":0}
0;8;(7,8);;{"nectar":15,"pollen":5,"bees":0}
0;9;(6,8);;{"nectar":15,"pollen":5,"bees":0}
0;10;(5,8);;{"nectar":15,"pollen":5,"bees":0}
0;11;(4,8);;{"nectar":15,"pollen":5,"bees":0}
0;12;(1,8);;{"nectar":15,"pollen":5,"bees":0}
0;13;(0,8);;{"nectar":15,"pollen":5,"bees":0}
0;14;(9,7);;{"nectar":15,"pollen":5,"bees":0}
0;15;(8,7);;{"nectar":15,"pollen":5,"bees":0}
0;16;(9,9);;{"nectar":15,"pollen":5,"bees":0}
0;17;(6,7);;{"nectar":15,"pollen":5,"bees":0}
0;18;(3,7);;{"nectar":15,"pollen":5,"bees":0}
0;19;(2,7);;{"nectar":15,"pollen":5,"bees":0}
0;20;(1,7);;{"nectar":15,"pollen":5,"bees":0}
0;21;(0,7);;{"nectar":15,"pollen":5,"bees":0}
0;22;(9,6);;{"nectar":15,"pollen":5,"bees":0}
0;23;(6,6);;{"nectar":15,"pollen":5,"bees":0}
0;24;(5,6);;{"nectar":15,"pollen":5,"bees":0}
0;25;(2,6);;{"nectar":15,"pollen":5,"bees":0}
0;26;(7,7);;{"nectar":15,"pollen":5,"bees":0}
0;27;(0,6);;{"nectar":15,"pollen":5,"bees":0}
0;28;(4,6);;{"nectar":15,"pollen":5,"bees":0}
0;29;(2,2);;{"nectar":15,"pollen":5,"bees":0}
0;30;(3,9);;{"nectar":15,"pollen":5,"bees":0}
0;31;(5,2);;{"nectar":15,"pollen":5,"bees":0}
0;32;(2,9);;{"nectar":15,"pollen":5,"bees":0}
0;33;(9,5);;{"nectar":15,"pollen":5,"bees":0}
0;34;(9,1);;{"nectar":15,"pollen":5,"bees":0}
0;35;(7,1);;{"nectar":15,"pollen":5,"bees":0}
0;36;(6,1);;{"nectar":15,"pollen":5,"bees":0}
0;37;(4,2);;{"nectar":15,"pollen":5,"bees":0}
0;38;(0,3);;{"nectar":15,"pollen":5,"bees":0}
0;39;(8,5);;{"nectar":15,"pollen":5,"bees":0}
0;40;(4,4);;{"nectar":50,"pollen":25,"bees":0}
0;41;(4,5);;{"nectar":15,"pollen":5,"bees":0}
0;42;(6,2);;{"nectar":15,"pollen":5,"bees":0}
0;43;(3,2);;{"nectar":15,"pollen":5,"bees":0}
0;44;(3,5);;{"nectar":15,"pollen":5,"bees":0}
0;45;(0,9);;{"nectar":15,"pollen":5,"bees":0}
0;46;(8,3);;{"nectar":15,"pollen":5,"bees":0}
0;47;(8,9);;{"nectar":15,"pollen":5,"bees":0}
0;48;(2,1);;{"nectar":15,"pollen":5,"bees":0}
0;49;(2,8);;{"nectar":15,"pollen":5,"bees":0}
0;50;(3,3);;{"nectar":15,"pollen":5,"bees":0}
0;51;(5,9);;{"nectar":15,"pollen":5,"bees":0}
0;52;(7,3);;{"nectar":15,"pollen":5,"bees":0}
0;53;(1,1);;{"nectar":10,"pollen":45,"bees":0}
0;54;(7,5);;{"nectar":15,"pollen":5,"bees":0}
0;55;(3,0);;{"nectar":15,"pollen":5,"bees":0}
0;56;(1,2);;{"nectar":15,"pollen":5,"bees":0}
0;57;(0,0);;{"nectar":15,"pollen":5,"bees":0}
0;58;(3,6);;{"nectar":15,"pollen":5,"bees":0}
0;59;(7,2);;{"nectar":15,"pollen":5,"bees":0}
0;60;(2,0);;{"nectar":15,"pollen":5,"bees":0}
0;61;(4,0);;{"nectar":15,"pollen":5,"bees":0}
0;62;(3,1);;{"nectar":15,"pollen":5,"bees":0}
0;63;(2,4);;{"nectar":15,"pollen":5,"bees":0}
0;64;(5,0);;{"nectar":15,"pollen":5,"bees":0}
0;65;(7,0);;{"nectar":15,"pollen":5,"bees":0}
0;66;(8,0);;{"nectar":15,"pollen":5,"bees":0}
0;67;(9,8);;{"nectar":15,"pollen":5,"bees":0}
0;68;(6,0);;{"nectar":15,"pollen":5,"bees":0}
0;69;(5,7);;{"nectar":15,"pollen":5,"bees":0}
0;70;(0,1);;{"nectar":15,"pollen":5,"bees":0}
0;71;(1,4);;{"nectar":15,"pollen":5,"bees":0}
0;72;(8,6);;{"nectar":15,"pollen":5,"bees":0}
0;73;(8,2);;{"nectar":15,"pollen":5,"bees":0}
0;74;(0,2);;{"nectar":15,"pollen":5,"bees":0}
0;75;(4,1);;{"nectar":15,"pollen":5,"bees":0}
0;76;(9,2);;{"nectar":15,"pollen":5,"bees":0}
0;77;(1,3);;{"nectar":15,"pollen":5,"bees":0}
0;78;(9,3);;{"nectar":15,"pollen":5,"bees":0}
0;79;(1,5);;{"nectar":15,"pollen":5,"bees":0}
0;80;(6,5);;{"nectar":15,"pollen":5,"bees":0}
0;81;(3,8);;{"nectar":15,"pollen":5,"bees":0}
0;82;(2,3);;{"nectar":15,"pollen":5,"bees":0}
0;83;(5,3);;{"nectar":15,"pollen":5,"bees":0}
0;84;(6,3);;{"nectar":15,"pollen":5,"bees":0}
0;85;(4,3);;{"nectar":15,"pollen":5,"bees":0}
0;86;(0,4);;{"nectar":15,"pollen":5,"bees":0}
0;87;(4,7);;{"nectar":15,"pollen":5,"bees":0}
0;88;(0,5);;{"nectar":15,"pollen":5,"bees":0}
0;89;(3,4);;{"nectar":15,"pollen":5,"bees":0}
0;90;(7,4);;{"nectar":15,"pollen":5,"bees":0}
0;91;(5,4);;{"nectar":15,"pollen":5,"bees":0}
0;92;(1,6);;{"nectar":15,"pollen":5,"bees":0}
0;93;(9,0);;{"nectar":15,"pollen":5,"bees":0}
0;94;(8,4);;{"nectar":15,"pollen":5,"bees":0}
0;95;(6,4);;{"nectar":15,"pollen":5,"bees":0}
0;96;(7,6);;{"nectar":15,"pollen":5,"bees":0}
0;97;(1,0);;{"nectar":15,"pollen":5,"bees":0}
0;98;(9,4);;{"nectar":15,"pollen":5,"bees":0}
0;99;(8,1);;{"nectar":15,"pollen":5,"bees":0}
0;100;(5,1);;{"nectar":15,"pollen":5,"bees":0}
0;101;(2,5);;{"nectar":15,"pollen":5,"bees":0}
0;102;(5,5);;{"nectar":15,"pollen":5,"bees":0}
0;3;(7,9);outputNeighborhood;{"nectar":15,"pollen":5,"bees":0}
0;3;(7,9);;{"nectar":15.3,"pollen":4.85,"bees":0}
0;4;(6,9);outputNeighborhood;{"nectar":15,"pollen":5,"bees":0}
0;4;(6,9);;{"nectar":15.3,"pollen":4.85,"bees":0}
0;5;(4,9);outputNeighborhood;{"nectar":15,"pollen":5,"bees":0}
0;5;(4,9);;{"nectar":15.3,"pollen":4.85,"bees":0}
0;6;(1,9);outputNeighborhood;{"nectar":15,"pollen":5,"bees":0}
0;6;(1,9);;{"nectar":15.3,"pollen":4.85,"bees":0}
0;7;(8,8);outputNeighborhood;{"nectar":15,"pollen":5,"bees":0}
0;7;(8,8);;{"nectar":15.3,"pollen":4.85,"bees":0}
