sep=;
time;model_id;model_name;port_name;data
0;1;butterfly_7;;<4,4,0.35>
0;2;butterfly_6;;<0,9,0.35>
0;3;(1,8);;<1,8,0>
0;4;(5,4);;<5,4,0>
0;5;(2,1);;<2,1,0>
0;6;(9,0);;<9,0,0>
0;7;(5,5);;<5,5,0>
0;9;(1,4);;<15,5,0,0,1,0,0,0>
0;10;(9,3);;<15,5,0,0,1,0,0,0>
0;11;(6,3);;<15,5,0,0,1,0,0,0>
0;12;(5,3);;<15,5,0,0,1,0,0,0>
0;13;(0,4);;<15,5,0,0,1,0,0,0>
0;14;(4,3);;<15,5,0,0,1,0,0,0>
0;15;(1,3);;<15,5,0,0,1,0,0,0>
0;16;(0,3);;<15,5,0,0,1,0,0,0>
0;17;(6,2);;<15,5,0,0,1,0,0,0>
0;18;(4,2);;<15,5,0,0,1,0,0,0>
0;19;(7,1);;<15,5,0,0,1,0,0,0>
0;20;(6,1);;<15,5,0,0,1,0,0,0>
0;21;(9,2);;<15,5,0,0,1,0,0,0>
0;22;(0,2);;<15,5,0,0,1,0,0,0>
0;23;(4,1);;<15,5,0,0,1,0,0,0>
0;24;(2,4);;<15,5,0,0,1,0,0,0>
0;25;(3,1);;<15,5,0,0,1,0,0,0>
0;26;(8,0);;<15,5,0,0,1,0,0,0>
0;27;(7,0);;<15,5,0,0,1,0,0,0>
0;28;(5,0);;<15,5,0,0,1,0,0,0>
0;29;(4,0);;<15,5,0,0,1,0,0,0>
0;30;(3,0);;<15,5,0,0,1,0,0,0>
0;31;(5,8);;<95,45,0,0,2,2,1,0.2>
0;32;(5,6);;<95,45,0,0,2,2,1,0.2>
0;33;(4,8);;<95,45,0,0,2,2,1,0.2>
0;34;(0,8);;<95,45,0,0,2,2,1,0.2>
0;35;(7,2);;<15,5,0,0,1,0,0,0>
0;36;(2,0);;<15,5,0,0,1,0,0,0>
0;37;(3,6);;<95,45,0,0,2,2,1,0.2>
0;38;(4,5);;<95,45,0,0,2,2,1,0.2>
0;39;(4,4);;<15,5,0,1,1,0,0,0>
0;40;(5,2);;<15,5,0,0,1,0,0,0>
0;41;(3,9);;<95,45,0,0,2,2,1,0.2>
0;42;(3,7);;<95,45,0,0,2,2,1,0.2>
0;43;(4,9);;<95,45,0,0,2,2,1,0.2>
0;44;(2,3);;<15,5,0,0,1,0,0,0>
0;45;(3,8);;<95,45,0,0,2,2,1,0.2>
0;46;(8,2);;<15,5,0,0,1,0,0,0>
0;47;(8,6);;<95,45,0,0,2,2,1,0.2>
0;48;(3,2);;<15,5,0,0,1,0,0,0>
0;49;(3,5);;<95,45,0,0,2,2,1,0.2>
0;50;(1,8);;<15,5,1,0,1,0,0,0>
0;51;(6,6);;<95,45,0,0,2,2,1,0.2>
0;52;(3,4);;<15,5,0,0,1,0,0,0>
0;53;(4,7);;<95,45,0,0,2,2,1,0.2>
0;54;(0,5);;<95,45,0,0,2,2,1,0.2>
0;55;(7,9);;<95,45,0,0,2,2,1,0.2>
0;56;(9,6);;<95,45,0,0,2,2,1,0.2>
0;57;(0,7);;<95,45,0,0,2,2,1,0.2>
0;58;(2,7);;<95,45,0,0,2,2,1,0.2>
0;59;(8,1);;<15,5,0,0,1,0,0,0>
0;60;(5,1);;<15,5,0,0,1,0,0,0>
0;61;(2,5);;<95,45,0,0,2,2,1,0.2>
0;62;(2,2);;<90,40,0,0,1,1,2,0>
0;63;(4,6);;<95,45,0,0,2,2,1,0.2>
0;64;(6,5);;<95,45,0,0,2,2,1,0.2>
0;65;(1,5);;<95,45,0,0,2,2,1,0.2>
0;66;(8,8);;<95,45,0,0,2,2,1,0.2>
0;67;(2,6);;<95,45,0,0,2,2,1,0.2>
0;68;(1,7);;<95,45,0,0,2,2,1,0.2>
0;69;(1,9);;<95,45,0,0,2,2,1,0.2>
0;70;(3,3);;<15,5,0,0,1,0,0,0>
0;71;(2,8);;<95,45,0,0,2,2,1,0.2>
0;72;(9,4);;<15,5,0,0,1,0,0,0>
0;73;(7,6);;<95,45,0,0,2,2,1,0.2>
0;74;(1,0);;<15,5,0,0,1,0,0,0>
0;75;(9,9);;<95,45,0,0,2,2,1,0.2>
0;76;(6,7);;<95,45,0,0,2,2,1,0.2>
0;77;(6,8);;<95,45,0,0,2,2,1,0.2>
0;78;(6,9);;<95,45,0,0,2,2,1,0.2>
0;79;(5,7);;<95,45,0,0,2,2,1,0.2>
0;80;(0,1);;<90,40,0,0,1,1,2,0>
0;81;(8,3);;<15,5,0,0,1,0,0,0>
0;82;(0,9);;<15,5,0,1,1,0,0,0>
0;83;(7,5);;<95,45,0,0,2,2,1,0.2>
0;84;(7,3);;<15,5,0,0,1,0,0,0>
0;85;(5,9);;<95,45,0,0,2,2,1,0.2>
0;86;(1,1);;<90,40,0,0,1,1,2,0>
0;87;(0,6);;<95,45,0,0,2,2,1,0.2>
0;88;(7,7);;<95,45,0,0,2,2,1,0.2>
0;89;(7,8);;<95,45,0,0,2,2,1,0.2>
0;90;(9,7);;<95,45,0,0,2,2,1,0.2>
0;91;(8,5);;<95,45,0,0,2,2,1,0.2>
0;92;(6,0);;<15,5,0,0,1,0,0,0>
0;93;(9,8);;<95,45,0,0,2,2,1,0.2>
0;94;(8,4);;<15,5,0,0,1,0,0,0>
0;95;(6,4);;<15,5,0,0,1,0,0,0>
0;96;(1,6);;<95,45,0,0,2,2,1,0.2>
0;97;(9,0);;<15,5,1,0,1,0,0,0>
0;98;(8,7);;<95,45,0,0,2,2,1,0.2>
0;99;(2,1);;<15,5,1,0,1,0,0,0>
0;100;(8,9);;<95,45,0,0,2,2,1,0.2>
0;101;(9,1);;<15,5,0,0,1,0,0,0>
0;102;(2,9);;<95,45,0,0,2,2,1,0.2>
0;103;(9,5);;<95,45,0,0,2,2,1,0.2>
0;104;(1,2);;<15,5,0,0,1,0,0,0>
0;105;(0,0);;<90,40,0,0,1,1,2,0>
0;106;(5,5);;<15,5,1,0,1,0,0,0>
0;107;(7,4);;<15,5,0,0,1,0,0,0>
0;108;(5,4);;<15,5,1,0,1,0,0,0>
0;9;(1,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;9;(1,4);;<15,5,0,0,1,0,0,0>
0;10;(9,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;10;(9,3);;<15,5,0,0,1,0,0,0>
0;11;(6,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;11;(6,3);;<15,5,0,0,1,0,0,0>
0;12;(5,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;12;(5,3);;<15,5,0,0,1,0,0,0>
0;13;(0,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;13;(0,4);;<15,5,0,0,1,0,0,0>
0;14;(4,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;14;(4,3);;<15,5,0,0,1,0,0,0>
0;15;(1,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;15;(1,3);;<15,5,0,0,1,0,0,0>
0;16;(0,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;16;(0,3);;<15,5,0,0,1,0,0,0>
0;17;(6,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;17;(6,2);;<15,5,0,0,1,0,0,0>
0;18;(4,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;18;(4,2);;<15,5,0,0,1,0,0,0>
0;19;(7,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;19;(7,1);;<15,5,0,0,1,0,0,0>
0;20;(6,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;20;(6,1);;<15,5,0,0,1,0,0,0>
0;21;(9,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;21;(9,2);;<15,5,0,0,1,0,0,0>
0;22;(0,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;22;(0,2);;<15,5,0,0,1,0,0,0>
0;23;(4,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;23;(4,1);;<15,5,0,0,1,0,0,0>
0;24;(2,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;24;(2,4);;<15,5,0,0,1,0,0,0>
0;25;(3,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;25;(3,1);;<15,5,0,0,1,0,0,0>
0;26;(8,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;26;(8,0);;<15,5,0,0,1,0,0,0>
0;27;(7,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;27;(7,0);;<15,5,0,0,1,0,0,0>
